,stpl_fips,city_name,state_abbr
4416,4810768,Brownsville,TX
4417,4810912,Bryan,TX
4418,4813024,Carrollton,TX
4419,4815976,College Station,TX
4420,4817000,Corpus Christi,TX
4421,4819000,Dallas,TX
4422,4819972,Denton,TX
4423,4822660,Edinburg,TX
4424,4824000,El Paso,TX
4425,4827000,Fort Worth,TX
4426,4827684,Frisco,TX
4427,4829000,Garland,TX
4428,4830464,Grand Prairie,TX
4429,4835000,Houston,TX
4430,4837000,Irving,TX
4431,4839148,Killeen,TX
4432,4841464,Laredo,TX
4433,4841980,League City,TX
4434,4842508,Lewisville,TX
4435,4843888,Longview,TX
4436,4845000,Lubbock,TX
4437,4845384,McAllen,TX
4438,4845744,McKinney,TX
4439,4847892,Mesquite,TX
4440,4848072,Midland,TX
4441,4848768,Mission,TX
4442,4848804,Missouri City,TX
4443,4853388,Odessa,TX
4444,4856000,Pasadena,TX
4445,4856348,Pearland,TX
4446,4857200,Pharr,TX
4447,4858016,Plano,TX
4448,4861796,Richardson,TX
4449,4863500,Round Rock,TX
4450,4864472,San Angelo,TX
4451,4865000,San Antonio,TX
4452,4870808,Sugar Land,TX
4453,4874144,Tyler,TX
4454,4876000,Waco,TX
4455,4879000,Wichita Falls,TX
4456,4943660,Layton,UT
4457,4955980,Ogden,UT
4458,4957300,Orem,UT
4459,4962470,Provo,UT
4460,4965330,St. George,UT
4461,4967000,Salt Lake City,UT
4462,4967440,Sandy,UT
4463,4982950,West Jordan,UT
4464,4983470,West Valley City,UT
4465,5010675,Burlington,VT
4466,5101000,Alexandria,VA
4467,5116000,Chesapeake,VA
4468,5135000,Hampton,VA
4469,5147672,Lynchburg,VA
4470,5156000,Newport News,VA
4471,5157000,Norfolk,VA
4472,5164000,Portsmouth,VA
4473,5167000,Richmond,VA
4474,5168000,Roanoke,VA
4475,5176432,Suffolk,VA
4476,5182000,Virginia Beach,VA
4477,5303180,Auburn,WA
4478,5305210,Bellevue,WA
4479,5305280,Bellingham,WA
4480,5322640,Everett,WA
4481,5323515,Federal Way,WA
4482,5335275,Kennewick,WA
4483,5335415,Kent,WA
4484,5357745,Renton,WA
4485,5363000,Seattle,WA
4486,5367000,Spokane,WA
4487,5367167,Spokane Valley,WA
4488,5370000,Tacoma,WA
4489,5374060,Vancouver,WA
4490,5380010,Yakima,WA
4491,5414600,Charleston,WV
4492,5502375,Appleton,WI
4493,5531000,Green Bay,WI
4494,5539225,Kenosha,WI
4495,5548000,Madison,WI
4496,5553000,Milwaukee,WI
4497,5566000,Racine,WI
4498,5584250,Waukesha,WI
4499,5613900,Cheyenne,WY
4500,15003,Honolulu,HI
4501,107000,Birmingham,AL
4502,135896,Hoover,AL
4503,137000,Huntsville,AL
4504,150000,Mobile,AL
4505,151000,Montgomery,AL
4506,177256,Tuscaloosa,AL
4507,203000,Anchorage,AK
4508,404720,Avondale,AZ
4509,412000,Chandler,AZ
4510,427400,Gilbert,AZ
4511,427820,Glendale,AZ
4512,446000,Mesa,AZ
4513,454050,Peoria,AZ
4514,455000,Phoenix,AZ
4515,465000,Scottsdale,AZ
4516,471510,Surprise,AZ
4517,473000,Tempe,AZ
4518,477000,Tucson,AZ
4519,485540,Yuma,AZ
4520,523290,Fayetteville,AR
4521,524550,Fort Smith,AR
4522,535710,Jonesboro,AR
4523,541000,Little Rock,AR
4524,566080,Springdale,AR
4525,600562,Alameda,CA
4526,600884,Alhambra,CA
4527,602000,Anaheim,CA
4528,602252,Antioch,CA
4529,602364,Apple Valley,CA
4530,603526,Bakersfield,CA
4531,603666,Baldwin Park,CA
4532,604982,Bellflower,CA
4533,606000,Berkeley,CA
4534,608786,Buena Park,CA
4535,608954,Burbank,CA
4536,611194,Carlsbad,CA
4537,611530,Carson,CA
4538,613014,Chico,CA
4539,613210,Chino,CA
4540,613214,Chino Hills,CA
4541,613392,Chula Vista,CA
4542,613588,Citrus Heights,CA
4543,614218,Clovis,CA
4544,615044,Compton,CA
4545,616000,Concord,CA
4546,616350,Corona,CA
4547,616532,Costa Mesa,CA
4548,617918,Daly City,CA
4549,619766,Downey,CA
4550,621712,El Cajon,CA
4551,622020,Elk Grove,CA
4552,622230,El Monte,CA
4553,622804,Escondido,CA
4554,623182,Fairfield,CA
4555,624638,Folsom,CA
4556,624680,Fontana,CA
4557,626000,Fremont,CA
4558,627000,Fresno,CA
4559,628000,Fullerton,CA
4560,629000,Garden Grove,CA
4561,630000,Glendale,CA
4562,632548,Hawthorne,CA
4563,633000,Hayward,CA
4564,633182,Hemet,CA
4565,633434,Hesperia,CA
4566,636000,Huntington Beach,CA
4567,636448,Indio,CA
4568,636546,Inglewood,CA
4569,636770,Irvine,CA
4570,639496,Lake Forest,CA
4571,639892,Lakewood,CA
4572,640130,Lancaster,CA
4573,641992,Livermore,CA
4574,643000,Long Beach,CA
4575,644000,Los Angeles,CA
4576,644574,Lynwood,CA
4577,645484,Manteca,CA
4578,646842,Menifee,CA
4579,646898,Merced,CA
4580,647766,Milpitas,CA
4581,648256,Mission Viejo,CA
4582,648354,Modesto,CA
4583,649270,Moreno Valley,CA
4584,649670,Mountain View,CA
4585,650076,Murrieta,CA
4586,650258,Napa,CA
4587,651182,Newport Beach,CA
4588,652526,Norwalk,CA
4589,653000,Oakland,CA
4590,653322,Oceanside,CA
4591,653896,Ontario,CA
4592,653980,Orange,CA
4593,654652,Oxnard,CA
4594,655156,Palmdale,CA
4595,656000,Pasadena,CA
4596,656700,Perris,CA
4597,657792,Pleasanton,CA
4598,658072,Pomona,CA
4599,659451,Rancho Cucamonga,CA
4600,659920,Redding,CA
4601,659962,Redlands,CA
4602,660018,Redondo Beach,CA
4603,660102,Redwood City,CA
4604,660466,Rialto,CA
4605,660620,Richmond,CA
4606,662000,Riverside,CA
4607,662938,Roseville,CA
4608,664000,Sacramento,CA
4609,664224,Salinas,CA
4610,665000,San Bernardino,CA
4611,665042,San Buenaventura (Ventura),CA
4612,666000,San Diego,CA
4613,667000,San Francisco,CA
4614,668000,San Jose,CA
4615,668084,San Leandro,CA
4616,668196,San Marcos,CA
4617,668252,San Mateo,CA
4618,668378,San Ramon,CA
4619,669000,Santa Ana,CA
4620,669070,Santa Barbara,CA
4621,669084,Santa Clara,CA
4622,669088,Santa Clarita,CA
4623,669196,Santa Maria,CA
4624,670000,Santa Monica,CA
4625,670098,Santa Rosa,CA
4626,672016,Simi Valley,CA
4627,673080,South Gate,CA
4628,675000,Stockton,CA
4629,677000,Sunnyvale,CA
4630,678120,Temecula,CA
4631,678582,Thousand Oaks,CA
4632,680000,Torrance,CA
4633,680238,Tracy,CA
4634,680812,Turlock,CA
4635,680854,Tustin,CA
4636,681204,Union City,CA
4637,681344,Upland,CA
4638,681554,Vacaville,CA
4639,681666,Vallejo,CA
4640,682590,Victorville,CA
4641,682954,Visalia,CA
4642,682996,Vista,CA
4643,684200,West Covina,CA
4644,684550,Westminster,CA
4645,685292,Whittier,CA
4646,803455,Arvada,CO
4647,804000,Aurora,CO
4648,807850,Boulder,CO
4649,812815,Centennial,CO
4650,816000,Colorado Springs,CO
4651,820000,Denver,CO
4652,827425,Fort Collins,CO
4653,832155,Greeley,CO
4654,843000,Lakewood,CO
4655,845970,Longmont,CO
4656,846465,Loveland,CO
4657,862000,Pueblo,CO
4658,877290,Thornton,CO
4659,883835,Westminster,CO
4660,908000,Bridgeport,CT
4661,918430,Danbury,CT
4662,937000,Hartford,CT
4663,950370,New Britain,CT
4664,952000,New Haven,CT
4665,955990,Norwalk,CT
4666,973000,Stamford,CT
4667,980000,Waterbury,CT
4668,1077580,Wilmington,DE
4669,1150000,Washington,DC
4670,1207300,Boca Raton,FL
4671,1207875,Boynton Beach,FL
4672,1210275,Cape Coral,FL
4673,1212875,Clearwater,FL
4674,1214400,Coral Springs,FL
4675,1216475,Davie,FL
4676,1216725,Deerfield Beach,FL
4677,1217200,Deltona,FL
4678,1224000,Fort Lauderdale,FL
4679,1225175,Gainesville,FL
4680,1230000,Hialeah,FL
4681,1232000,Hollywood,FL
4682,1235000,Jacksonville,FL
4683,1238250,Lakeland,FL
4684,1239425,Largo,FL
4685,1239550,Lauderhill,FL
4686,1243975,Melbourne,FL
4687,1245000,Miami,FL
4688,1245025,Miami Beach,FL
4689,1245060,Miami Gardens,FL
4690,1245975,Miramar,FL
4691,1253000,Orlando,FL
4692,1254000,Palm Bay,FL
4693,1254200,Palm Coast,FL
4694,1255775,Pembroke Pines,FL
4695,1257425,Plantation,FL
4696,1258050,Pompano Beach,FL
4697,1258715,Port St. Lucie,FL
4698,1263000,St. Petersburg,FL
4699,1269700,Sunrise,FL
4700,1270600,Tallahassee,FL
4701,1271000,Tampa,FL
4702,1276600,West Palm Beach,FL
4703,1301052,Albany,GA
4704,1303440,Athens,GA
4705,1304000,Atlanta,GA
4706,1304204,Augusta,GA
4707,1319000,Columbus,GA
4708,1342425,Johns Creek,GA
4709,1349000,Macon,GA
4710,1367284,Roswell,GA
4711,1368516,Sandy Springs,GA
4712,1369000,Savannah,GA
4713,1380508,Warner Robins,GA
4714,1608830,Boise City,ID
4715,1652120,Meridian,ID
4716,1656260,Nampa,ID
4717,1702154,Arlington Heights,IL
4718,1703012,Aurora,IL
4719,1706613,Bloomington,IL
4720,1707133,Bolingbrook,IL
4721,1712385,Champaign,IL
4722,1714000,Chicago,IL
4723,1714351,Cicero,IL
4724,1718823,Decatur,IL
4725,1723074,Elgin,IL
4726,1724582,Evanston,IL
4727,1738570,Joliet,IL
4728,1751622,Naperville,IL
4729,1757225,Palatine,IL
4730,1759000,Peoria,IL
4731,1765000,Rockford,IL
4732,1768003,Schaumburg,IL
4733,1772000,Springfield,IL
4734,1779293,Waukegan,IL
4735,1805860,Bloomington,IN
4736,1810342,Carmel,IN
4737,1822000,Evansville,IN
4738,1823278,Fishers,IN
4739,1825000,Fort Wayne,IN
4740,1827000,Gary,IN
4741,1831000,Hammond,IN
4742,1836003,Indianapolis,IN
4743,1840788,Lafayette,IN
4744,1851876,Muncie,IN
4745,1871000,South Bend,IN
4746,1912000,Cedar Rapids,IA
4747,1919000,Davenport,IA
4748,1921000,Des Moines,IA
4749,1938595,Iowa City,IA
4750,1973335,Sioux City,IA
4751,1982425,Waterloo,IA
4752,2036000,Kansas City,KS
4753,2038900,Lawrence,KS
4754,2052575,Olathe,KS
4755,2053775,Overland Park,KS
4756,2071000,Topeka,KS
4757,2079000,Wichita,KS
4758,2146027,Lexington,KY
4759,2148006,Louisville,KY
4760,2205000,Baton Rouge,LA
4761,2239475,Kenner,LA
4762,2240735,Lafayette,LA
4763,2241155,Lake Charles,LA
4764,2255000,New Orleans,LA
4765,2270000,Shreveport,LA
4766,2360545,Portland,ME
4767,2404000,Baltimore,MD
4768,2507000,Boston,MA
4769,2509000,Brockton,MA
4770,2511000,Cambridge,MA
4771,2523000,Fall River,MA
4772,2534550,Lawrence,MA
4773,2537000,Lowell,MA
4774,2537490,Lynn,MA
4775,2545000,New Bedford,MA
4776,2545560,Newton,MA
4777,2555745,Quincy,MA
4778,2562535,Somerville,MA
4779,2567000,Springfield,MA
4780,2582000,Worcester,MA
4781,2603000,Ann Arbor,MI
4782,2621000,Dearborn,MI
4783,2622000,Detroit,MI
4784,2627440,Farmington Hills,MI
4785,2629000,Flint,MI
4786,2634000,Grand Rapids,MI
4787,2642160,Kalamazoo,MI
4788,2646000,Lansing,MI
4789,2649000,Livonia,MI
4790,2669035,Rochester Hills,MI
4791,2674900,Southfield,MI
4792,2676460,Sterling Heights,MI
4793,2680700,Troy,MI
4794,2684000,Warren,MI
4795,2686000,Westland,MI
4796,2688940,Wyoming,MI
4797,2706616,Bloomington,MN
4798,2707966,Brooklyn Park,MN
4799,2717000,Duluth,MN
4800,2743000,Minneapolis,MN
4801,2751730,Plymouth,MN
4802,2754880,Rochester,MN
4803,2758000,St. Paul,MN
4804,2829700,Gulfport,MS
4805,2836000,Jackson,MS
4806,2915670,Columbia,MO
4807,2935000,Independence,MO
4808,2938000,Kansas City,MO
4809,2941348,Lee's Summit,MO
4810,2954074,O'Fallon,MO
4811,2964550,St. Joseph,MO
4812,2965000,St. Louis,MO
4813,2970000,Springfield,MO
4814,3006550,Billings,MT
4815,3050200,Missoula,MT
4816,3128000,Lincoln,NE
4817,3137000,Omaha,NE
4818,3231900,Henderson,NV
4819,3240000,Las Vegas,NV
4820,3251800,North Las Vegas,NV
4821,3260600,Reno,NV
4822,3268400,Sparks,NV
4823,3345140,Manchester,NH
4824,3350260,Nashua,NH
4825,3410000,Camden,NJ
4826,3413690,Clifton,NJ
4827,3421000,Elizabeth,NJ
4828,3436000,Jersey City,NJ
4829,3451000,Newark,NJ
4830,3456550,Passaic,NJ
4831,3457000,Paterson,NJ
4832,3474000,Trenton,NJ
4833,3474630,Union City,NJ
4834,3502000,Albuquerque,NM
4835,3539380,Las Cruces,NM
4836,3563460,Rio Rancho,NM
4837,3570500,Santa Fe,NM
4838,3601000,Albany,NY
4839,3611000,Buffalo,NY
4840,3649121,Mount Vernon,NY
4841,3650617,New Rochelle,NY
4842,3651000,New York,NY
4843,3663000,Rochester,NY
4844,3665508,Schenectady,NY
4845,3673000,Syracuse,NY
4846,3684000,Yonkers,NY
4847,3702140,Asheville,NC
4848,3710740,Cary,NC
4849,3712000,Charlotte,NC
4850,3714100,Concord,NC
4851,3719000,Durham,NC
4852,3722920,Fayetteville,NC
4853,3725580,Gastonia,NC
4854,3728000,Greensboro,NC
4855,3728080,Greenville,NC
4856,3731400,High Point,NC
4857,3734200,Jacksonville,NC
4858,3755000,Raleigh,NC
4859,3774440,Wilmington,NC
4860,3775000,Winston-Salem,NC
4861,3825700,Fargo,ND
4862,3901000,Akron,OH
4863,3912000,Canton,OH
4864,3915000,Cincinnati,OH
4865,3916000,Cleveland,OH
4866,3918000,Columbus,OH
4867,3921000,Dayton,OH
4868,3961000,Parma,OH
4869,3977000,Toledo,OH
4870,3988000,Youngstown,OH
4871,4009050,Broken Arrow,OK
4872,4023200,Edmond,OK
4873,4041850,Lawton,OK
4874,4052500,Norman,OK
4875,4055000,Oklahoma City,OK
4876,4075000,Tulsa,OK
4877,4105350,Beaverton,OR
4878,4105800,Bend,OR
4879,4123850,Eugene,OR
4880,4131250,Gresham,OR
4881,4134100,Hillsboro,OR
4882,4147000,Medford,OR
4883,4159000,Portland,OR
4884,4164900,Salem,OR
4885,4202000,Allentown,PA
4886,4206088,Bethlehem,PA
4887,4224000,Erie,PA
4888,4260000,Philadelphia,PA
4889,4261000,Pittsburgh,PA
4890,4263624,Reading,PA
4891,4269000,Scranton,PA
4892,4419180,Cranston,RI
4893,4454640,Pawtucket,RI
4894,4459000,Providence,RI
4895,4474300,Warwick,RI
4896,4513330,Charleston,SC
4897,4516000,Columbia,SC
4898,4548535,Mount Pleasant,SC
4899,4550875,North Charleston,SC
4900,4561405,Rock Hill,SC
4901,4652980,Rapid City,SD
4902,4659020,Sioux Falls,SD
4903,4714000,Chattanooga,TN
4904,4715160,Clarksville,TN
4905,4740000,Knoxville,TN
4906,4748000,Memphis,TN
4907,4751560,Murfreesboro,TN
4908,4752006,Nashville,TN
4909,4801000,Abilene,TX
4910,4801924,Allen,TX
4911,4803000,Amarillo,TX
4912,4804000,Arlington,TX
4913,4805000,Austin,TX
4914,4806128,Baytown,TX
4915,4807000,Beaumont,TX
4916,4810768,Brownsville,TX
4917,4810912,Bryan,TX
4918,4813024,Carrollton,TX
4919,4815976,College Station,TX
4920,4817000,Corpus Christi,TX
4921,4819000,Dallas,TX
4922,4819972,Denton,TX
4923,4822660,Edinburg,TX
4924,4824000,El Paso,TX
4925,4827000,Fort Worth,TX
4926,4827684,Frisco,TX
4927,4829000,Garland,TX
4928,4830464,Grand Prairie,TX
4929,4835000,Houston,TX
4930,4837000,Irving,TX
4931,4839148,Killeen,TX
4932,4841464,Laredo,TX
4933,4841980,League City,TX
4934,4842508,Lewisville,TX
4935,4843888,Longview,TX
4936,4845000,Lubbock,TX
4937,4845384,McAllen,TX
4938,4845744,McKinney,TX
4939,4847892,Mesquite,TX
4940,4848072,Midland,TX
4941,4848768,Mission,TX
4942,4848804,Missouri City,TX
4943,4853388,Odessa,TX
4944,4856000,Pasadena,TX
4945,4856348,Pearland,TX
4946,4857200,Pharr,TX
4947,4858016,Plano,TX
4948,4861796,Richardson,TX
4949,4863500,Round Rock,TX
4950,4864472,San Angelo,TX
4951,4865000,San Antonio,TX
4952,4870808,Sugar Land,TX
4953,4874144,Tyler,TX
4954,4876000,Waco,TX
4955,4879000,Wichita Falls,TX
4956,4943660,Layton,UT
4957,4955980,Ogden,UT
4958,4957300,Orem,UT
4959,4962470,Provo,UT
4960,4965330,St. George,UT
4961,4967000,Salt Lake City,UT
4962,4967440,Sandy,UT
4963,4982950,West Jordan,UT
4964,4983470,West Valley City,UT
4965,5010675,Burlington,VT
4966,5101000,Alexandria,VA
4967,5116000,Chesapeake,VA
4968,5135000,Hampton,VA
4969,5147672,Lynchburg,VA
4970,5156000,Newport News,VA
4971,5157000,Norfolk,VA
4972,5164000,Portsmouth,VA
4973,5167000,Richmond,VA
4974,5168000,Roanoke,VA
4975,5176432,Suffolk,VA
4976,5182000,Virginia Beach,VA
4977,5303180,Auburn,WA
4978,5305210,Bellevue,WA
4979,5305280,Bellingham,WA
4980,5322640,Everett,WA
4981,5323515,Federal Way,WA
4982,5335275,Kennewick,WA
4983,5335415,Kent,WA
4984,5357745,Renton,WA
4985,5363000,Seattle,WA
4986,5367000,Spokane,WA
4987,5367167,Spokane Valley,WA
4988,5370000,Tacoma,WA
4989,5374060,Vancouver,WA
4990,5380010,Yakima,WA
4991,5414600,Charleston,WV
4992,5502375,Appleton,WI
4993,5531000,Green Bay,WI
4994,5539225,Kenosha,WI
4995,5548000,Madison,WI
4996,5553000,Milwaukee,WI
4997,5566000,Racine,WI
4998,5584250,Waukesha,WI
4999,5613900,Cheyenne,WY
5000,15003,Honolulu,HI
5001,107000,Birmingham,AL
5002,135896,Hoover,AL
5003,137000,Huntsville,AL
5004,150000,Mobile,AL
5005,151000,Montgomery,AL
5006,177256,Tuscaloosa,AL
5007,203000,Anchorage,AK
5008,404720,Avondale,AZ
5009,412000,Chandler,AZ
5010,427400,Gilbert,AZ
5011,427820,Glendale,AZ
5012,446000,Mesa,AZ
5013,454050,Peoria,AZ
5014,455000,Phoenix,AZ
5015,465000,Scottsdale,AZ
5016,471510,Surprise,AZ
5017,473000,Tempe,AZ
5018,477000,Tucson,AZ
5019,485540,Yuma,AZ
5020,523290,Fayetteville,AR
5021,524550,Fort Smith,AR
5022,535710,Jonesboro,AR
5023,541000,Little Rock,AR
5024,566080,Springdale,AR
5025,600562,Alameda,CA
5026,600884,Alhambra,CA
5027,602000,Anaheim,CA
5028,602252,Antioch,CA
5029,602364,Apple Valley,CA
5030,603526,Bakersfield,CA
5031,603666,Baldwin Park,CA
5032,604982,Bellflower,CA
5033,606000,Berkeley,CA
5034,608786,Buena Park,CA
5035,608954,Burbank,CA
5036,611194,Carlsbad,CA
5037,611530,Carson,CA
5038,613014,Chico,CA
5039,613210,Chino,CA
5040,613214,Chino Hills,CA
5041,613392,Chula Vista,CA
5042,613588,Citrus Heights,CA
5043,614218,Clovis,CA
5044,615044,Compton,CA
5045,616000,Concord,CA
5046,616350,Corona,CA
5047,616532,Costa Mesa,CA
5048,617918,Daly City,CA
5049,619766,Downey,CA
5050,621712,El Cajon,CA
5051,622020,Elk Grove,CA
5052,622230,El Monte,CA
5053,622804,Escondido,CA
5054,623182,Fairfield,CA
5055,624638,Folsom,CA
5056,624680,Fontana,CA
5057,626000,Fremont,CA
5058,627000,Fresno,CA
5059,628000,Fullerton,CA
5060,629000,Garden Grove,CA
5061,630000,Glendale,CA
5062,632548,Hawthorne,CA
5063,633000,Hayward,CA
5064,633182,Hemet,CA
5065,633434,Hesperia,CA
5066,636000,Huntington Beach,CA
5067,636448,Indio,CA
5068,636546,Inglewood,CA
5069,636770,Irvine,CA
5070,639496,Lake Forest,CA
5071,639892,Lakewood,CA
5072,640130,Lancaster,CA
5073,641992,Livermore,CA
5074,643000,Long Beach,CA
5075,644000,Los Angeles,CA
5076,644574,Lynwood,CA
5077,645484,Manteca,CA
5078,646842,Menifee,CA
5079,646898,Merced,CA
5080,647766,Milpitas,CA
5081,648256,Mission Viejo,CA
5082,648354,Modesto,CA
5083,649270,Moreno Valley,CA
5084,649670,Mountain View,CA
5085,650076,Murrieta,CA
5086,650258,Napa,CA
5087,651182,Newport Beach,CA
5088,652526,Norwalk,CA
5089,653000,Oakland,CA
5090,653322,Oceanside,CA
5091,653896,Ontario,CA
5092,653980,Orange,CA
5093,654652,Oxnard,CA
5094,655156,Palmdale,CA
5095,656000,Pasadena,CA
5096,656700,Perris,CA
5097,657792,Pleasanton,CA
5098,658072,Pomona,CA
5099,659451,Rancho Cucamonga,CA
5100,659920,Redding,CA
5101,659962,Redlands,CA
5102,660018,Redondo Beach,CA
5103,660102,Redwood City,CA
5104,660466,Rialto,CA
5105,660620,Richmond,CA
5106,662000,Riverside,CA
5107,662938,Roseville,CA
5108,664000,Sacramento,CA
5109,664224,Salinas,CA
5110,665000,San Bernardino,CA
5111,665042,San Buenaventura (Ventura),CA
5112,666000,San Diego,CA
5113,667000,San Francisco,CA
5114,668000,San Jose,CA
5115,668084,San Leandro,CA
5116,668196,San Marcos,CA
5117,668252,San Mateo,CA
5118,668378,San Ramon,CA
5119,669000,Santa Ana,CA
5120,669070,Santa Barbara,CA
5121,669084,Santa Clara,CA
5122,669088,Santa Clarita,CA
5123,669196,Santa Maria,CA
5124,670000,Santa Monica,CA
5125,670098,Santa Rosa,CA
5126,672016,Simi Valley,CA
5127,673080,South Gate,CA
5128,675000,Stockton,CA
5129,677000,Sunnyvale,CA
5130,678120,Temecula,CA
5131,678582,Thousand Oaks,CA
5132,680000,Torrance,CA
5133,680238,Tracy,CA
5134,680812,Turlock,CA
5135,680854,Tustin,CA
5136,681204,Union City,CA
5137,681344,Upland,CA
5138,681554,Vacaville,CA
5139,681666,Vallejo,CA
5140,682590,Victorville,CA
5141,682954,Visalia,CA
5142,682996,Vista,CA
5143,684200,West Covina,CA
5144,684550,Westminster,CA
5145,685292,Whittier,CA
5146,803455,Arvada,CO
5147,804000,Aurora,CO
5148,807850,Boulder,CO
5149,812815,Centennial,CO
5150,816000,Colorado Springs,CO
5151,820000,Denver,CO
5152,827425,Fort Collins,CO
5153,832155,Greeley,CO
5154,843000,Lakewood,CO
5155,845970,Longmont,CO
5156,846465,Loveland,CO
5157,862000,Pueblo,CO
5158,877290,Thornton,CO
5159,883835,Westminster,CO
5160,908000,Bridgeport,CT
5161,918430,Danbury,CT
5162,937000,Hartford,CT
5163,950370,New Britain,CT
5164,952000,New Haven,CT
5165,955990,Norwalk,CT
5166,973000,Stamford,CT
5167,980000,Waterbury,CT
6008,1077580,Wilmington,DE
6009,1150000,Washington,DC
6010,1207300,Boca Raton,FL
6011,1207875,Boynton Beach,FL
6012,1210275,Cape Coral,FL
6013,1212875,Clearwater,FL
6014,1214400,Coral Springs,FL
6015,1216475,Davie,FL
6016,1216725,Deerfield Beach,FL
6017,1217200,Deltona,FL
6018,1224000,Fort Lauderdale,FL
6019,1225175,Gainesville,FL
6020,1230000,Hialeah,FL
6021,1232000,Hollywood,FL
6022,1235000,Jacksonville,FL
6023,1238250,Lakeland,FL
6024,1239425,Largo,FL
6025,1239550,Lauderhill,FL
6026,1243975,Melbourne,FL
6027,1245000,Miami,FL
6028,1245025,Miami Beach,FL
6029,1245060,Miami Gardens,FL
6030,1245975,Miramar,FL
6031,1253000,Orlando,FL
6032,1254000,Palm Bay,FL
6033,1254200,Palm Coast,FL
6034,1255775,Pembroke Pines,FL
6035,1257425,Plantation,FL
6036,1258050,Pompano Beach,FL
6037,1258715,Port St. Lucie,FL
6038,1263000,St. Petersburg,FL
6039,1269700,Sunrise,FL
6040,1270600,Tallahassee,FL
6041,1271000,Tampa,FL
6042,1276600,West Palm Beach,FL
6043,1301052,Albany,GA
6044,1303440,Athens,GA
6045,1304000,Atlanta,GA
6046,1304204,Augusta,GA
6047,1319000,Columbus,GA
6048,1342425,Johns Creek,GA
6049,1349000,Macon,GA
6050,1367284,Roswell,GA
6051,1368516,Sandy Springs,GA
6052,1369000,Savannah,GA
6053,1380508,Warner Robins,GA
6054,1608830,Boise City,ID
6055,1652120,Meridian,ID
6056,1656260,Nampa,ID
6057,1702154,Arlington Heights,IL
6058,1703012,Aurora,IL
6059,1706613,Bloomington,IL
6060,1707133,Bolingbrook,IL
6061,1712385,Champaign,IL
6062,1714000,Chicago,IL
6063,1714351,Cicero,IL
6064,1718823,Decatur,IL
6065,1723074,Elgin,IL
6066,1724582,Evanston,IL
6067,1738570,Joliet,IL
6068,1751622,Naperville,IL
6069,1757225,Palatine,IL
6070,1759000,Peoria,IL
6071,1765000,Rockford,IL
6072,1768003,Schaumburg,IL
6073,1772000,Springfield,IL
6074,1779293,Waukegan,IL
6075,1805860,Bloomington,IN
6076,1810342,Carmel,IN
6077,1822000,Evansville,IN
6078,1823278,Fishers,IN
6079,1825000,Fort Wayne,IN
6080,1827000,Gary,IN
6081,1831000,Hammond,IN
6082,1836003,Indianapolis,IN
6083,1840788,Lafayette,IN
6084,1851876,Muncie,IN
6085,1871000,South Bend,IN
6086,1912000,Cedar Rapids,IA
6087,1919000,Davenport,IA
6088,1921000,Des Moines,IA
6089,1938595,Iowa City,IA
6090,1973335,Sioux City,IA
6091,1982425,Waterloo,IA
6092,2036000,Kansas City,KS
6093,2038900,Lawrence,KS
6094,2052575,Olathe,KS
6095,2053775,Overland Park,KS
6096,2071000,Topeka,KS
6097,2079000,Wichita,KS
6098,2146027,Lexington,KY
6099,2148006,Louisville,KY
6100,2205000,Baton Rouge,LA
6101,2239475,Kenner,LA
6102,2240735,Lafayette,LA
6103,2241155,Lake Charles,LA
6104,2255000,New Orleans,LA
6105,2270000,Shreveport,LA
6106,2360545,Portland,ME
6107,2404000,Baltimore,MD
6108,2507000,Boston,MA
6109,2509000,Brockton,MA
6110,2511000,Cambridge,MA
6111,2523000,Fall River,MA
6112,2534550,Lawrence,MA
6113,2537000,Lowell,MA
6114,2537490,Lynn,MA
6115,2545000,New Bedford,MA
6116,2545560,Newton,MA
6117,2555745,Quincy,MA
6118,2562535,Somerville,MA
6119,2567000,Springfield,MA
6120,2582000,Worcester,MA
6121,2603000,Ann Arbor,MI
6122,2621000,Dearborn,MI
6123,2622000,Detroit,MI
